repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
freeCodeCamp/freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,455995,46929,581612,11.75,0,BSD-3-Clause,learn-to-code|nonprofits|programming|nodejs|react|d3|careers|education|teachers|javascript,>20000,False,False,True,True,True,6567,111,22133,91,29453,17499,0,,0,13,0,0,,4.115972222222222,0.24,1.8734722222222222,4.22375,0.7435897435897436,1.0,0.2564102564102564,0.98,50,50,42739,116.67,50,0.4424,7.0,0.18,69.23076923076923,39.39393939393939,56.313131313131315,43.58974358974359,84.61538461538461,55.4,Dormant
microsoft/vscode,Visual Studio Code,TypeScript,192802,42938,1492537,11.05,0,MIT,editor|electron|visual-studio-code|typescript|microsoft,>20000,True,False,True,False,True,6728,18526,235630,2658,53986,10161,240,6.0,18,473,0,0,0.0,0.21472222222222223,0.12,0.11277777777777778,1.0880555555555556,1.0,1.0,0.0,0.28,50,50,165855,700.0,31,0.46774193548387094,6.0,0.14,82.05128205128206,59.84848484848485,55.68181818181818,71.7948717948718,69.23076923076924,65.2,Welcoming & Active
firecrawl/firecrawl,"The web data API to search, scrape, and interact at scale. 🔥",TypeScript,183489,9892,180303,2.44,0,AGPL-3.0,ai|crawler|markdown|scraper|html-to-markdown|llm|scraping|web-crawler|ai-scraping|webscraping,>20000,True,False,True,False,True,25492,85,896,556,2137,910,35,95.0,1,0,1,0,0.0,59.13111111111111,0.5,0.09194444444444444,0.4766666666666667,1.0,0.925,-0.07499999999999996,0.14,50,50,6362,41.18,18,0.6754385964912281,2.0,0.368,79.48717948717949,54.54545454545454,58.96464646464647,47.43589743589744,30.76923076923077,57.8,Hidden Gem
langgenius/dify,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,156906,24737,573463,3.45,0,NOASSERTION,ai|gpt|llm|openai|python|agent|nextjs|workflow|genai|automation,>20000,True,True,True,False,True,12275,405,18698,683,14342,3496,170,12.0,12,0,4,0,0.0,0.3022222222222222,0.08,0.2748611111111111,0.6163888888888889,0.9411764705882353,0.7647058823529411,-0.17647058823529416,0.58,50,50,13559,350.0,29,0.5912356321839081,3.0,0.344,82.05128205128206,45.45454545454546,66.41414141414141,60.256410256410255,46.15384615384615,60.6,Busy but Unresponsive
anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,147681,24136,31203,1.58,0,,,>20000,False,False,True,False,True,2873,11574,81867,704,181,415,225,0.0,0,0,0,0,,1.9191666666666665,0.04,1.3605555555555555,1.1383333333333334,0.7391304347826086,0.6666666666666666,-0.07246376811594202,0.9,50,50,866,63.64,4,0.655,1.0,0.84,46.15384615384615,34.090909090909086,60.101010101010104,57.692307692307686,12.82051282051282,44.5,Busy but Unresponsive
cloud-gov/cf-hello-worlds,Hello World apps for Cloud Foundry,Java,200,36,8026,11.37,48,NOASSERTION,,50..200,True,False,False,False,False,2823,0,15,2,156,40,0,,0,0,0,0,,2.4627777777777777,0.6,0.12527777777777777,0.3869444444444444,0.92,,,1.0,26,15,350,0.92,8,0.3516666666666667,3.0,0.333,44.230769230769226,67.82828282828284,65.9090909090909,39.743589743589745,85.8974358974359,61.5,Hidden Gem
iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,TypeScript,139310,8117,1369543,7.85,0,Unlicense,iptv|m3u|playlist|tv|streams,>20000,True,True,True,False,True,3662,39,37913,6,7027,1074,0,,0,0,0,0,,1.3616666666666668,0.28,4.566944444444444,36.4875,0.4642857142857143,0.8125,0.3482142857142857,0.6595744680851063,47,50,34681,36.84,16,0.43135245901639346,4.0,0.295,46.15384615384615,44.696969696969695,19.696969696969695,33.333333333333336,61.53846153846154,38.0,Dormant
anomalyco/opencode,The open source coding agent.,TypeScript,209476,27629,531842,1.4,0,MIT,,>20000,True,False,True,False,True,5402,4547,22960,1540,9220,11861,874,1.0,0,0,0,0,,5.520833333333333,0.02,0.028888888888888888,0.3597222222222222,0.8,0.9166666666666666,0.11666666666666659,0.7,50,50,15782,43.75,15,0.475,3.0,0.219,46.15384615384615,40.909090909090914,51.26262626262627,65.38461538461539,43.58974358974359,47.8,Busy but Unresponsive
n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,205734,60853,625900,7.25,0,NOASSERTION,automation|ipaas|n8n|workflow|typescript|self-hosted|integrations|workflow-automation|cli|development,>20000,True,True,True,False,True,4023,404,9984,745,21898,5968,819,1.0,0,0,0,0,,6.936527777777778,0.32,0.12083333333333332,1.6430555555555555,0.75,1.0,0.25,0.8333333333333334,42,50,24663,700.0,42,0.3336070060207991,11.0,0.08,46.15384615384615,48.48484848484848,53.78787878787879,76.92307692307692,89.74358974358974,56.6,Busy but Unresponsive
apache/accumulo-fluo,Apache Fluo,Java,200,73,4677,13.26,74,Apache-2.0,big-data|fluo|accumulo|hacktoberfest,50..200,True,False,False,False,True,2541,126,454,2,513,42,0,,1,0,1,1,1.0,59.06638888888889,0.5,5.0088888888888885,47.819583333333334,1.0,1.0,0.0,0.6451612903225806,31,50,1035,0.24,16,0.649390243902439,2.0,0.378,73.13373845165752,30.808080808080806,72.67472411981083,16.666666666666668,69.23076923076923,54.3,Dormant
mindolph/Mindolph,Mindolph is an open source personal knowledge management software with Gen-AI support for all desktop platforms.,Java,200,19,36831,4.45,9,GPL-3.0,knowlege|markdown|mindmap|mmd|plantuml|puml|markdown-editor|mind-map|mind|javafx,50..200,False,False,False,False,False,5986,5,10,0,2,0,125,9.0,0,0,0,0,,21.91861111111111,0.8666666666666667,,42.64819444444444,1.0,,,1.0,2,15,1540,5.0,1,0.0,1.0,1.0,44.230769230769226,59.84848484848486,84.0909090909091,82.05128205128204,48.71794871794872,65.1,Welcoming & Active
lunasaw/Sip-Proxy,纯协议层框架，屏蔽 SIP 协议细节。业务方实现 Listener 接口（推荐）或监听 Layer 1 协议事件 接收消息，通过 ClientCommandSender / ServerCommandSender 发送命令，不直接接触 JAIN-SIP。框架内置 GB28181-2016 + GB/T 28181-2022 协议实现，单 JVM 可同时启用平台服务端（gb28181-server）和设备客户端（gb28181-client），支持级联代理场景。,Java,200,56,40108,2.95,89,Apache-2.0,gb28181|ipc|onvif|sip|28181|client|sdp|server,50..200,False,False,False,False,True,36845,3,22,0,47,1,4,119.0,0,0,0,0,,50.14277777777778,0.84,0.0015277777777777779,0.003611111111111111,0.5,1.0,0.5,0.041666666666666664,48,25,398,2.2,2,0.36597938144329895,1.0,0.866,44.230769230769226,58.28282828282827,27.716471069072227,47.43589743589744,46.15384615384615,44.0,Hidden Gem
yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,TypeScript,142884,16835,33702,10.22,46,MIT,interview-questions|coding-interviews|interview-practice|interview-preparation|algorithm|algorithms|system-design|behavioral-interviews|algorithm-interview|algorithm-interview-questions,>20000,True,True,False,False,True,10615,37,92,0,494,95,0,,0,0,0,0,,337.21805555555557,0.42,100.6775,12.206944444444444,0.58,,,1.0,50,50,1340,0.55,49,0.476734693877551,5.0,0.33,46.15384615384615,25.0,62.5,8.974358974358976,66.66666666666667,43.0,Dormant
garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,133949,19960,146674,0.53,0,MIT,,>20000,True,False,False,True,True,69250,370,515,576,334,1128,0,,0,0,0,0,,75.36305555555556,0.1,0.0011111111111111111,2.4245833333333335,0.0,1.0,1.0,0.8297872340425532,47,50,399,6.03,5,0.588,1.0,0.69,46.15384615384615,42.676767676767675,22.222222222222225,28.205128205128204,20.512820512820515,33.6,Dormant
seexun/jmeet,即迅在线会议系统，web在线会议，研讨会议，支持视频会议、麦克风交互、协同白板、屏幕共享、会议录制、会议资料、语音识别、实时语音转写等功能，支持国产化服务器与客户端。如果该项目对您有帮助，您的Star是对我们最好的鼓励。,Java,200,26,3050,2.27,38,,,50..200,False,False,False,False,False,11468,2,0,0,0,0,0,,0,0,0,0,,,0.0,,,,,,,0,2,2,14.0,1,0.0,1.0,1.0,44.230769230769226,8.333333333333332,,52.56410256410257,48.71794871794872,,Busy but Unresponsive
secondly-com/OpenPhone,"AI-first open source operating system for various devices, based on the Android.",Java,200,35,39608,0.33,35,NOASSERTION,agents|ai|ai-phone|ai-phone-agent|android|computer-use|computer-use-agent|hardware|open-source|openai,50..200,True,False,True,False,True,9716,42,15,11,58,8,4,81.0,14,19,14,0,0.0,3.3979166666666667,0.12,0.1386111111111111,0.12277777777777778,0.925,,,1.0,50,50,235,14.58,3,0.48,1.0,0.73,100.0,55.909090909090914,70.45454545454545,67.94871794871794,51.28205128205128,69.8,Welcoming & Active
OCR4all/LAREX,A semi-automatic open-source tool for Layout Analysis and Region EXtraction on early printed books.,Java,200,33,23346,9.72,0,MIT,,50..200,False,False,False,False,True,9372,35,157,3,145,20,22,680.0,0,0,0,0,,4.38375,0.68,34.25555555555555,1.339861111111111,1.0,0.9615384615384616,-0.038461538461538436,0.10344827586206896,29,50,1182,0.68,3,0.563573883161512,1.0,0.887,44.230769230769226,38.18181818181818,67.44905704443276,73.07692307692308,46.15384615384615,52.5,Busy but Unresponsive
cyz7758520/Android_audio_talkback_demo_program,Android下音视频对讲演示程序（声学回音消除、噪音抑制、语音活动检测、自动增益控制、自适应抖动缓冲）,Java,200,65,480031,8.94,91,,speex|webrtc|android|audio|talkback|video|openh264,50..200,False,False,False,False,False,33336,0,7,0,0,0,0,,0,0,0,0,,1.085,1.0,,,,,,,0,7,158,0.34,1,0.0,1.0,1.0,44.230769230769226,95.45454545454545,,16.666666666666668,48.71794871794872,,Hidden Gem
noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.,Java,200,16,28071,9.41,0,Apache-2.0,java|rest|microservice|high-performance|reactive|jax-rs|http2|api|web-framework|openapi,50..200,False,False,False,False,False,17998,0,27,1,8,1,11,1082.0,0,0,0,0,,13.368749999999999,0.7407407407407407,42.42944444444444,11.401944444444444,0.8,1.0,0.19999999999999996,0.625,8,27,397,0.33,3,0.6464646464646465,1.0,0.98,44.230769230769226,34.5959595959596,42.45927482921703,57.692307692307686,41.02564102564102,41.8,Busy but Unresponsive
mrvivacious/PorNo-_Porn_Blocker,"redirects you from porn to positive, fulfilling websites. chrome extension + android app",Java,200,30,8319,8.25,55,NOASSERTION,porn|porn-filter|porn-detection|porn-block|pornblocker|pornhub|pornography|android-app|chrome-extension,50..200,False,False,True,False,False,8582,68,67,0,14,2,0,,4,2,2,2,0.5,483.0873611111111,0.08,1.303611111111111,0.7491666666666668,0.8181818181818182,1.0,0.18181818181818177,0.6875,16,50,303,0.54,4,0.685,1.0,0.91,92.17429968875057,25.555555555555554,54.77316517778945,30.76923076923077,43.58974358974359,50.0,Dormant
TerraformersMC/Terrestria,A Fabric mod enhancing the detail of Minecraft with unique and vibrant biomes. Inspired by ExtrabiomesXL.,Java,200,47,65967,7.24,5,LGPL-3.0,minecraft|minecraft-fabric|fabricmc,50..200,False,False,False,False,True,7329,43,198,5,82,20,143,44.0,0,0,0,0,,3.4033333333333333,0.86,16.594305555555557,20.312916666666666,0.8125,0.9230769230769231,0.11057692307692313,0.72,50,50,1055,0.54,8,0.805,1.0,0.93,44.230769230769226,56.21212121212121,56.69994745139254,73.07692307692308,44.87179487179487,54.5,Welcoming & Active
xTecna/solucoes-da-beecrowd,Soluções da beecrowd em diversas linguagens diferentes com explicações teóricas e diversas abordagens.,Java,200,13,9333,4.85,12,,,50..200,False,False,False,False,False,1673,0,0,0,2,0,0,,0,0,0,0,,,,14.945694444444444,14.947083333333333,1.0,,,1.0,2,0,92,0.37,3,0.6376811594202898,1.0,0.967,44.230769230769226,40.0,84.0909090909091,38.46153846153846,43.58974358974359,54.3,Dormant
gsh199449/spider,A configurable web spider with a easy-to-use web console,Java,998,472,15256,9.83,111,GPL-3.0,spider|gatherplatform|web-console|text-mining|cralwer,200..1000,False,False,False,False,False,2206,4,24,0,4,1,6,3416.0,0,0,0,0,,0.6302777777777778,0.8571428571428571,0.12361111111111112,3.2651388888888886,0.8,,,1.0,5,28,108,0.2,5,0.756,1.0,0.95,44.230769230769226,78.88888888888889,78.4090909090909,33.333333333333336,41.02564102564103,63.5,Hidden Gem
antest1/GotoBrowser,Android Browser for KanColle 2nd Phase (HTML5),Java,200,20,10482,7.6,12,GPL-3.0,kancolle|android|kantai-collection,50..200,False,False,False,False,False,2291,5,67,2,63,0,80,140.0,0,0,0,0,,32.37416666666667,0.9,33.682500000000005,31.478472222222223,1.0,1.0,0.0,0.02,50,50,696,1.63,3,0.5466666666666666,1.0,0.84,44.230769230769226,46.313131313131315,60.55351199859871,70.51282051282051,48.71794871794872,52.8,Busy but Unresponsive
zycgit/hasor-old,Hasor是一套基于 Java 语言的开发框架，区别于其它框架的是 Hasor 有着自己一套完整的体系，同时还可以和先有技术体系做到完美融合。它包含：IoC/Aop容器框架、Web框架、Jdbc框架、RSF分布式RPC框架、DataQL引擎，等几块。,Java,999,267,65743,10.84,7,Apache-2.0,jdbc|ioc|aop|mvc|web|db|rpc|restful|java|dataql,200..1000,False,False,False,False,False,2027,30,70,10,7,18,0,,0,0,0,0,,569.5455555555556,0.64,452.98333333333335,142.76305555555555,0.75,1.0,0.25,0.9166666666666666,12,50,3797,0.97,5,0.76,1.0,0.96,44.230769230769226,17.222222222222225,61.44537864191043,41.02564102564103,38.46153846153846,40.4,Dormant
mymagicpower/AIAS,提供产品级IOCR自定义模板识别，以图搜图，人像搜索等，免费，可商用，Java AI 人工智能一站式解决方案，为工作减负，为产品研发加速。项目类别包括：以及AI SDK，web应用等。,Java,994,289,531273,5.3,140,Apache-2.0,ai|aigc|llm|webapp,200..1000,False,False,False,False,False,25691,28,8,1,0,0,1,1351.0,0,0,0,0,,4.999722222222222,0.4722222222222222,,,,,,1.0,1,36,722,1.37,1,0.0,1.0,1.0,44.230769230769226,50.0,75.0,35.89743589743589,47.43589743589744,54.7,Hidden Gem
getActivity/Logcat,Android 日志打印框架，在手机上可以直接看到 Logcat 日志啦,Java,994,121,50565,6.66,123,Apache-2.0,logcatviewer|debug|debugger|android-studio|log|logger|logging|logutils|xlog|xlogger,200..1000,False,False,True,False,True,10256,1,44,0,0,0,40,123.0,0,0,0,0,,10.934444444444445,0.9333333333333333,,,,,,,0,45,79,0.24,2,0.4620253164556962,1.0,0.962,44.230769230769226,70.83333333333333,,41.02564102564102,41.02564102564103,,Hidden Gem
leonchen83/redis-replicator,"A tool that can parse, filter, split, and merge RDB files, as well as analyze memory usage offline. It can also sync data between two Redis instances and allows users to define their own sink   services to migrate Redis data to custom destinations.",Java,998,278,10715,10.11,138,Apache-2.0,redis|rdb|replication|parser|aof|psync2|redis-replication,200..1000,False,True,False,False,True,29295,2,52,6,45,13,71,297.0,0,1,0,0,,2.0566666666666666,0.92,30.10152777777778,28.415555555555557,1.0,,,1.0,7,50,1314,2.09,3,0.3037974683544304,1.0,0.532,65.38461538461539,62.77777777777778,85.22727272727272,64.1025641025641,53.84615384615385,69.3,Welcoming & Active
activej/activej,"ActiveJ is an alternative Java platform built from the ground up. ActiveJ redefines core, web and high-load programming in Java, providing simplicity, maximum performance and scalability",Java,997,83,16142,6.32,256,Apache-2.0,java|framework|web|dependency-injection|serializer|code-generation|async|microservice|rpc|high-performance,200..1000,False,False,False,False,False,17297,36,173,12,10,11,0,,0,0,0,0,,49.08902777777778,0.84,41.44833333333333,17.530833333333334,0.42105263157894735,,,1.0,31,50,2037,1.44,2,0.36,1.0,0.86,44.230769230769226,31.666666666666668,51.13636363636363,28.205128205128204,46.15384615384615,41.1,Dormant
apache/stormcrawler,"A scalable, mature and versatile web crawler based on Apache Storm",Java,996,292,9425,13.45,0,Apache-2.0,web-crawler|apache-storm|distributed|java|crawler|stormcrawler,200..1000,True,False,True,True,True,4503,18,906,7,1090,128,35,55.0,9,4,8,6,0.667,18.813333333333333,0.46,14.870138888888889,49.89888888888889,1.0,1.0,0.0,0.8518518518518519,27,50,2737,13.73,7,0.4528301886792453,2.0,0.396,96.91714836223507,36.111111111111114,73.17977462486134,85.89743589743591,74.35897435897436,68.2,Busy but Unresponsive
MojoLauncher/MojoLauncher,"A Minecraft: Java Edition launcher, based on PojavLauncher",Java,993,405,976542,1.51,0,LGPL-3.0,,200..1000,False,False,True,False,True,6214,343,67,31,112,77,2,89.0,0,0,0,0,,1.19875,0.44,14.016527777777778,10.750833333333333,0.7435897435897436,,,1.0,49,50,7780,29.17,3,0.47333333333333333,1.0,0.72,44.230769230769226,53.333333333333336,69.31818181818181,80.76923076923076,43.58974358974359,58.1,Welcoming & Active
LibraryOfCongress/api.congress.gov,congress.gov API,Java,994,99,1073,4.72,1,,,200..1000,False,False,False,False,False,4017,57,373,0,11,6,0,,2,0,2,2,1.0,13.135833333333334,0.78,21.463333333333335,14.111666666666666,0.5714285714285714,1.0,0.4285714285714286,0.8235294117647058,17,50,831,1.8,4,0.51,1.0,0.56,74.4157897337088,46.666666666666664,46.23255678168973,55.12820512820513,42.307692307692314,52.5,Busy but Unresponsive
goweii/WanAndroid,最美WanAndroid客户端,Java,987,193,5243,7.35,86,GPL-2.0,wanandroid,200..1000,True,True,False,False,True,3787,0,74,0,1,2,45,157.0,0,0,0,0,,7.486944444444444,0.94,,26.269444444444446,0.5,0.0,-0.5,0.6666666666666666,3,50,420,0.45,1,0.0,1.0,1.0,44.230769230769226,79.16666666666666,52.332574297892215,53.84615384615385,47.43589743589744,58.4,Welcoming & Active
spring-guides/gs-spring-boot,Building an Application with Spring Boot :: Learn how to build an application with minimal configuration.,Java,992,4695,1231,13.15,21,Apache-2.0,,200..1000,False,False,False,False,True,0,0,47,4,44,134,0,,0,0,0,0,,28.574305555555554,0.7659574468085106,501.04125000000005,69.35847222222222,0.08,,,1.0,29,47,284,0.28,26,0.5083410565338277,4.0,0.265,44.230769230769226,22.222222222222218,46.59090909090909,30.76923076923077,79.48717948717949,40.5,Dormant
